# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00629333    	((-5.538289e+01 1.515634e+03 5.326345e+01) (-3.083456e-01 -7.844217e+00 3.857175e-01)) ((-1.451433e+00 -2.417175e+02 1.352340e+00) (5.723294e-04 -4.584692e-01 -2.125579e-02))
0.00630667    	((-5.535098e+01 1.515265e+03 5.320156e+01) (-3.085526e-01 -7.841571e+00 3.862700e-01)) ((-1.450086e+00 -2.417014e+02 1.353627e+00) (5.204882e-04 -4.582654e-01 -2.123367e-02))
0.00632       	((-5.541123e+01 1.514850e+03 5.311945e+01) (-3.088368e-01 -7.838858e+00 3.870419e-01)) ((-1.452068e+00 -2.416787e+02 1.352647e+00) (4.630251e-04 -4.580426e-01 -2.120268e-02))
0.00633333    	((-5.550924e+01 1.514453e+03 5.317220e+01) (-3.092350e-01 -7.836056e+00 3.881855e-01)) ((-1.457860e+00 -2.416537e+02 1.354848e+00) (3.989981e-04 -4.577864e-01 -2.116166e-02))
0.00634667    	((-5.559904e+01 1.514081e+03 5.330120e+01) (-3.095653e-01 -7.833004e+00 3.892260e-01)) ((-1.463291e+00 -2.416312e+02 1.359954e+00) (3.423324e-04 -4.575420e-01 -2.111588e-02))
0.00636       	((-5.562641e+01 1.513785e+03 5.343914e+01) (-3.098054e-01 -7.829706e+00 3.901401e-01)) ((-1.464621e+00 -2.416226e+02 1.366398e+00) (2.921043e-04 -4.573121e-01 -2.106228e-02))
0.00637333    	((-5.555993e+01 1.513509e+03 5.331543e+01) (-3.098842e-01 -7.826153e+00 3.910423e-01)) ((-1.460079e+00 -2.416231e+02 1.365841e+00) (2.451067e-04 -4.570902e-01 -2.099916e-02))
0.00638667    	((-5.539841e+01 1.513259e+03 5.303318e+01) (-3.099614e-01 -7.822662e+00 3.917592e-01)) ((-1.449758e+00 -2.416320e+02 1.360572e+00) (2.010253e-04 -4.568671e-01 -2.094765e-02))
0.0064        	((-5.519320e+01 1.512953e+03 5.256923e+01) (-3.101041e-01 -7.819329e+00 3.922983e-01)) ((-1.436654e+00 -2.416311e+02 1.348428e+00) (1.587548e-04 -4.566364e-01 -2.091357e-02))
0.00641333    	((-5.495696e+01 1.512638e+03 5.217090e+01) (-3.103579e-01 -7.816195e+00 3.927179e-01)) ((-1.423051e+00 -2.416216e+02 1.337541e+00) (1.154134e-04 -4.563985e-01 -2.090061e-02))
0.00642667    	((-5.463919e+01 1.512376e+03 5.191723e+01) (-3.106352e-01 -7.813163e+00 3.930123e-01)) ((-1.408997e+00 -2.416066e+02 1.331344e+00) (6.804857e-05 -4.561468e-01 -2.090543e-02))
0.00644       	((-5.425460e+01 1.512082e+03 5.179192e+01) (-3.107714e-01 -7.810168e+00 3.933650e-01)) ((-1.396755e+00 -2.415712e+02 1.329278e+00) (1.970502e-05 -4.558676e-01 -2.091823e-02))
0.00645333    	((-5.384213e+01 1.511756e+03 5.177223e+01) (-3.108596e-01 -7.807379e+00 3.937891e-01)) ((-1.385734e+00 -2.415229e+02 1.331399e+00) (-2.876599e-05 -4.555636e-01 -2.095873e-02))
0.00646667    	((-5.341712e+01 1.511435e+03 5.191780e+01) (-3.109679e-01 -7.804617e+00 3.940226e-01)) ((-1.376108e+00 -2.414739e+02 1.338829e+00) (-7.472292e-05 -4.552339e-01 -2.101624e-02))
0.00648       	((-5.296551e+01 1.511180e+03 5.208954e+01) (-3.109995e-01 -7.801814e+00 3.941637e-01)) ((-1.365943e+00 -2.414287e+02 1.348244e+00) (-1.133522e-04 -4.548749e-01 -2.106888e-02))
0.00649333    	((-5.254493e+01 1.510987e+03 5.223123e+01) (-3.111805e-01 -7.798904e+00 3.943488e-01)) ((-1.355588e+00 -2.413885e+02 1.356383e+00) (-1.507304e-04 -4.545111e-01 -2.112608e-02))
0.00650667    	((-5.224928e+01 1.510891e+03 5.247510e+01) (-3.116228e-01 -7.795884e+00 3.946089e-01)) ((-1.348167e+00 -2.413640e+02 1.367444e+00) (-1.882515e-04 -4.541499e-01 -2.119148e-02))
0.00652       	((-5.206418e+01 1.510801e+03 5.273007e+01) (-3.120980e-01 -7.792647e+00 3.947517e-01)) ((-1.345475e+00 -2.413437e+02 1.378194e+00) (-2.257569e-04 -4.537796e-01 -2.125198e-02))
0.00653333    	((-5.195402e+01 1.510847e+03 5.298571e+01) (-3.126901e-01 -7.789499e+00 3.947960e-01)) ((-1.345545e+00 -2.413446e+02 1.388226e+00) (-2.613749e-04 -4.534131e-01 -2.132605e-02))
0.00654667    	((-5.189895e+01 1.510936e+03 5.301405e+01) (-3.134519e-01 -7.786555e+00 3.946394e-01)) ((-1.347465e+00 -2.413652e+02 1.389650e+00) (-2.911833e-04 -4.530426e-01 -2.141759e-02))
0.00656       	((-5.176321e+01 1.511188e+03 5.309643e+01) (-3.141779e-01 -7.783745e+00 3.942917e-01)) ((-1.348637e+00 -2.414144e+02 1.391839e+00) (-3.216206e-04 -4.526309e-01 -2.151745e-02))
0.00657333    	((-5.172743e+01 1.511522e+03 5.358583e+01) (-3.144855e-01 -7.780794e+00 3.947817e-01)) ((-1.356934e+00 -2.414601e+02 1.406260e+00) (-3.510487e-04 -4.522484e-01 -2.161107e-02))
0.00658667    	((-5.173095e+01 1.511920e+03 5.420915e+01) (-3.146022e-01 -7.777441e+00 3.951772e-01)) ((-1.365999e+00 -2.415084e+02 1.426007e+00) (-3.778084e-04 -4.519001e-01 -2.168267e-02))
0.0066        	((-5.163690e+01 1.512526e+03 5.454266e+01) (-3.145709e-01 -7.773838e+00 3.954903e-01)) ((-1.366388e+00 -2.415989e+02 1.437031e+00) (-4.062492e-04 -4.515802e-01 -2.173763e-02))
0.00661333    	((-5.149956e+01 1.513122e+03 5.436715e+01) (-3.144529e-01 -7.769945e+00 3.960304e-01)) ((-1.359182e+00 -2.417099e+02 1.431273e+00) (-4.380197e-04 -4.512988e-01 -2.176805e-02))
0.00662667    	((-5.135355e+01 1.513703e+03 5.398260e+01) (-3.142723e-01 -7.766011e+00 3.965598e-01)) ((-1.347391e+00 -2.418280e+02 1.419083e+00) (-4.737910e-04 -4.510315e-01 -2.179047e-02))
0.00664       	((-5.120493e+01 1.514068e+03 5.329389e+01) (-3.140335e-01 -7.762131e+00 3.970992e-01)) ((-1.333390e+00 -2.419237e+02 1.397857e+00) (-5.090034e-04 -4.507691e-01 -2.181264e-02))
0.00665333    	((-5.109224e+01 1.514098e+03 5.213207e+01) (-3.138052e-01 -7.758790e+00 3.974234e-01)) ((-1.320246e+00 -2.419677e+02 1.360841e+00) (-5.403023e-04 -4.504913e-01 -2.186291e-02))
0.00666667    	((-5.099579e+01 1.514004e+03 5.090536e+01) (-3.136265e-01 -7.756077e+00 3.971889e-01)) ((-1.311269e+00 -2.419901e+02 1.321199e+00) (-5.689391e-04 -4.501794e-01 -2.194526e-02))
0.00668       	((-5.091427e+01 1.514155e+03 5.009444e+01) (-3.135511e-01 -7.753854e+00 3.967086e-01)) ((-1.307374e+00 -2.420292e+02 1.293303e+00) (-5.968008e-04 -4.498639e-01 -2.205353e-02))
0.00669333    	((-5.082788e+01 1.514501e+03 4.959365e+01) (-3.133863e-01 -7.751539e+00 3.963428e-01)) ((-1.306271e+00 -2.420771e+02 1.274720e+00) (-6.242801e-04 -4.495697e-01 -2.215291e-02))
0.00670667    	((-5.073274e+01 1.514914e+03 4.927201e+01) (-3.131193e-01 -7.749088e+00 3.961245e-01)) ((-1.306065e+00 -2.421336e+02 1.262514e+00) (-6.516035e-04 -4.492908e-01 -2.224007e-02))
0.00672       	((-5.060787e+01 1.515368e+03 4.906893e+01) (-3.127957e-01 -7.746523e+00 3.959646e-01)) ((-1.304612e+00 -2.421988e+02 1.254261e+00) (-6.791044e-04 -4.490255e-01 -2.231484e-02))
0.00673333    	((-5.049125e+01 1.515842e+03 4.892254e+01) (-3.124403e-01 -7.743900e+00 3.958441e-01)) ((-1.302976e+00 -2.422665e+02 1.247477e+00) (-7.082161e-04 -4.487662e-01 -2.237925e-02))
0.00674667    	((-5.034698e+01 1.516287e+03 4.880930e+01) (-3.120598e-01 -7.741239e+00 3.956054e-01)) ((-1.300306e+00 -2.423315e+02 1.242909e+00) (-7.392938e-04 -4.485050e-01 -2.243548e-02))
0.00676       	((-5.024640e+01 1.516690e+03 4.866657e+01) (-3.116384e-01 -7.738552e+00 3.953280e-01)) ((-1.298140e+00 -2.423872e+02 1.237398e+00) (-7.722258e-04 -4.482502e-01 -2.248657e-02))
0.00677333    	((-5.017233e+01 1.516888e+03 4.821577e+01) (-3.112170e-01 -7.735860e+00 3.950165e-01)) ((-1.295946e+00 -2.424176e+02 1.222035e+00) (-8.071711e-04 -4.480019e-01 -2.253500e-02))
0.00678667    	((-5.010446e+01 1.516958e+03 4.757344e+01) (-3.108053e-01 -7.733146e+00 3.946892e-01)) ((-1.293300e+00 -2.424306e+02 1.199879e+00) (-8.435101e-04 -4.477595e-01 -2.258081e-02))
0.0068        	((-5.003370e+01 1.517019e+03 4.701521e+01) (-3.103626e-01 -7.730350e+00 3.943814e-01)) ((-1.291029e+00 -2.424465e+02 1.180102e+00) (-8.813206e-04 -4.475254e-01 -2.261857e-02))
0.00681333    	((-4.994624e+01 1.517167e+03 4.659232e+01) (-3.099053e-01 -7.727444e+00 3.941104e-01)) ((-1.288219e+00 -2.424736e+02 1.164527e+00) (-9.197614e-04 -4.473001e-01 -2.264819e-02))
0.00682667    	((-4.980228e+01 1.517322e+03 4.634730e+01) (-3.094552e-01 -7.724430e+00 3.938498e-01)) ((-1.283008e+00 -2.425062e+02 1.154284e+00) (-9.591852e-04 -4.470804e-01 -2.267072e-02))
0.00684       	((-4.971361e+01 1.517503e+03 4.617047e+01) (-3.089992e-01 -7.721286e+00 3.936366e-01)) ((-1.277878e+00 -2.425430e+02 1.146296e+00) (-1.000451e-03 -4.468687e-01 -2.268304e-02))
0.00685333    	((-4.965792e+01 1.517657e+03 4.600876e+01) (-3.085246e-01 -7.718033e+00 3.934282e-01)) ((-1.273096e+00 -2.425772e+02 1.139012e+00) (-1.043269e-03 -4.466620e-01 -2.268649e-02))
0.00686667    	((-4.960336e+01 1.517813e+03 4.583695e+01) (-3.080199e-01 -7.714628e+00 3.932696e-01)) ((-1.267959e+00 -2.426052e+02 1.132038e+00) (-1.087719e-03 -4.464626e-01 -2.267838e-02))
0.00688       	((-4.953890e+01 1.517865e+03 4.550800e+01) (-3.074761e-01 -7.711039e+00 3.932173e-01)) ((-1.262010e+00 -2.426162e+02 1.120147e+00) (-1.134014e-03 -4.462724e-01 -2.265724e-02))
0.00689333    	((-4.945219e+01 1.517852e+03 4.510869e+01) (-3.069350e-01 -7.707573e+00 3.930404e-01)) ((-1.255808e+00 -2.426177e+02 1.106411e+00) (-1.182057e-03 -4.460721e-01 -2.264764e-02))
0.00690667    	((-4.932596e+01 1.517767e+03 4.461171e+01) (-3.064151e-01 -7.704293e+00 3.926962e-01)) ((-1.249568e+00 -2.426067e+02 1.089872e+00) (-1.232447e-03 -4.458566e-01 -2.265455e-02))
0.00692       	((-4.923828e+01 1.517758e+03 4.430286e+01) (-3.059139e-01 -7.701208e+00 3.921831e-01)) ((-1.246341e+00 -2.426054e+02 1.079898e+00) (-1.284651e-03 -4.456254e-01 -2.267887e-02))
0.00693333    	((-4.920110e+01 1.517958e+03 4.443786e+01) (-3.054257e-01 -7.697897e+00 3.916934e-01)) ((-1.246854e+00 -2.426346e+02 1.083930e+00) (-1.337885e-03 -4.453939e-01 -2.268799e-02))
0.00694667    	((-4.914836e+01 1.518145e+03 4.459709e+01) (-3.049367e-01 -7.694196e+00 3.912810e-01)) ((-1.246729e+00 -2.426582e+02 1.088749e+00) (-1.392528e-03 -4.451685e-01 -2.267038e-02))
0.00696       	((-4.906682e+01 1.518322e+03 4.478128e+01) (-3.043277e-01 -7.690637e+00 3.909175e-01)) ((-1.245213e+00 -2.426751e+02 1.094023e+00) (-1.449638e-03 -4.449502e-01 -2.266933e-02))
0.00697333    	((-4.896633e+01 1.518460e+03 4.486953e+01) (-3.037759e-01 -7.687332e+00 3.904773e-01)) ((-1.243686e+00 -2.426798e+02 1.096352e+00) (-1.509019e-03 -4.447238e-01 -2.269101e-02))
0.00698667    	((-4.886383e+01 1.518687e+03 4.510020e+01) (-3.033123e-01 -7.684276e+00 3.899427e-01)) ((-1.243071e+00 -2.426909e+02 1.103759e+00) (-1.570432e-03 -4.444831e-01 -2.273098e-02))
0.007         	((-4.878356e+01 1.519026e+03 4.552753e+01) (-3.027794e-01 -7.681120e+00 3.891944e-01)) ((-1.244469e+00 -2.427123e+02 1.117718e+00) (-1.633421e-03 -4.442210e-01 -2.276340e-02))
0.00701333    	((-4.871525e+01 1.519463e+03 4.618558e+01) (-3.021608e-01 -7.677819e+00 3.886632e-01)) ((-1.246922e+00 -2.427452e+02 1.138954e+00) (-1.697483e-03 -4.439712e-01 -2.278635e-02))
0.00702667    	((-4.864197e+01 1.519918e+03 4.686344e+01) (-3.014500e-01 -7.674242e+00 3.884671e-01)) ((-1.249277e+00 -2.427789e+02 1.162023e+00) (-1.762021e-03 -4.437424e-01 -2.279026e-02))
0.00704       	((-4.857999e+01 1.520147e+03 4.712891e+01) (-3.006756e-01 -7.670347e+00 3.884662e-01)) ((-1.249929e+00 -2.427812e+02 1.172238e+00) (-1.826756e-03 -4.435227e-01 -2.277123e-02))
0.00705333    	((-4.854303e+01 1.520270e+03 4.727299e+01) (-2.998530e-01 -7.666200e+00 3.885944e-01)) ((-1.249722e+00 -2.427741e+02 1.178687e+00) (-1.891612e-03 -4.433074e-01 -2.273439e-02))
0.00706667    	((-4.854975e+01 1.520236e+03 4.727108e+01) (-2.990147e-01 -7.662014e+00 3.887192e-01)) ((-1.249453e+00 -2.427522e+02 1.179921e+00) (-1.957004e-03 -4.430853e-01 -2.269527e-02))
0.00708       	((-4.860650e+01 1.520201e+03 4.735150e+01) (-2.981446e-01 -7.657776e+00 3.888932e-01)) ((-1.250124e+00 -2.427340e+02 1.183772e+00) (-2.022420e-03 -4.428600e-01 -2.265199e-02))
0.00709333    	((-4.870131e+01 1.520191e+03 4.748536e+01) (-2.972542e-01 -7.653521e+00 3.890380e-01)) ((-1.252106e+00 -2.427164e+02 1.190106e+00) (-2.087559e-03 -4.426256e-01 -2.260853e-02))
0.00710667    	((-4.882309e+01 1.520100e+03 4.752905e+01) (-2.963343e-01 -7.649312e+00 3.891545e-01)) ((-1.255389e+00 -2.426880e+02 1.193030e+00) (-2.152461e-03 -4.423817e-01 -2.256950e-02))
0.00712       	((-4.899258e+01 1.519888e+03 4.749354e+01) (-2.953950e-01 -7.645114e+00 3.893132e-01)) ((-1.260576e+00 -2.426434e+02 1.191779e+00) (-2.217351e-03 -4.421321e-01 -2.253070e-02))
0.00713333    	((-4.917424e+01 1.519616e+03 4.750333e+01) (-2.945379e-01 -7.640995e+00 3.895164e-01)) ((-1.266694e+00 -2.425960e+02 1.191295e+00) (-2.284588e-03 -4.418724e-01 -2.249132e-02))
0.00714667    	((-4.936700e+01 1.519331e+03 4.754020e+01) (-2.938132e-01 -7.636965e+00 3.898127e-01)) ((-1.273459e+00 -2.425501e+02 1.191877e+00) (-2.354244e-03 -4.416000e-01 -2.244973e-02))
0.00716       	((-4.955007e+01 1.519130e+03 4.763097e+01) (-2.930295e-01 -7.632841e+00 3.900495e-01)) ((-1.279911e+00 -2.425135e+02 1.194467e+00) (-2.421668e-03 -4.413272e-01 -2.240710e-02))
0.00717333    	((-4.956622e+01 1.519122e+03 4.778598e+01) (-2.919730e-01 -7.628407e+00 3.901467e-01)) ((-1.280841e+00 -2.425044e+02 1.199461e+00) (-2.472550e-03 -4.410700e-01 -2.236026e-02))
0.00718667    	((-4.911090e+01 1.519370e+03 4.809533e+01) (-2.903095e-01 -7.623430e+00 3.900518e-01)) ((-1.266485e+00 -2.425420e+02 1.210656e+00) (-2.484458e-03 -4.408546e-01 -2.230217e-02))
0.0072        	((-4.837854e+01 1.519726e+03 4.855547e+01) (-2.885737e-01 -7.618392e+00 3.898705e-01)) ((-1.244501e+00 -2.425963e+02 1.226574e+00) (-2.494208e-03 -4.406376e-01 -2.224546e-02))
0.00721333    	((-4.763741e+01 1.520068e+03 4.906015e+01) (-2.868247e-01 -7.613360e+00 3.897118e-01)) ((-1.223102e+00 -2.426442e+02 1.243942e+00) (-2.507347e-03 -4.404140e-01 -2.219205e-02))
0.00722667    	((-4.700214e+01 1.520351e+03 4.958809e+01) (-2.851004e-01 -7.608337e+00 3.896457e-01)) ((-1.206045e+00 -2.426775e+02 1.261040e+00) (-2.526026e-03 -4.401786e-01 -2.214115e-02))
0.00724       	((-4.652101e+01 1.520533e+03 5.011008e+01) (-2.835313e-01 -7.603367e+00 3.897900e-01)) ((-1.196142e+00 -2.426922e+02 1.276695e+00) (-2.552551e-03 -4.399186e-01 -2.209114e-02))
0.00725333    	((-4.622804e+01 1.520566e+03 5.063589e+01) (-2.819839e-01 -7.598392e+00 3.899589e-01)) ((-1.193747e+00 -2.426822e+02 1.291561e+00) (-2.579695e-03 -4.396540e-01 -2.204595e-02))
0.00726667    	((-4.609996e+01 1.520516e+03 5.103220e+01) (-2.804494e-01 -7.593425e+00 3.900397e-01)) ((-1.194652e+00 -2.426609e+02 1.302056e+00) (-2.605368e-03 -4.393891e-01 -2.200485e-02))
0.00728       	((-4.613684e+01 1.520454e+03 5.129413e+01) (-2.789319e-01 -7.588499e+00 3.901160e-01)) ((-1.196481e+00 -2.426379e+02 1.307496e+00) (-2.631394e-03 -4.391222e-01 -2.196736e-02))
0.00729333    	((-4.626933e+01 1.520418e+03 5.146355e+01) (-2.773555e-01 -7.583588e+00 3.902280e-01)) ((-1.199357e+00 -2.426181e+02 1.310282e+00) (-2.658145e-03 -4.388528e-01 -2.193340e-02))
0.00730667    	((-4.644755e+01 1.520420e+03 5.153766e+01) (-2.757151e-01 -7.578650e+00 3.904966e-01)) ((-1.203599e+00 -2.426023e+02 1.311019e+00) (-2.685755e-03 -4.385844e-01 -2.189586e-02))
0.00732       	((-4.660461e+01 1.520435e+03 5.156814e+01) (-2.739810e-01 -7.573720e+00 3.909717e-01)) ((-1.207216e+00 -2.425949e+02 1.311550e+00) (-2.714496e-03 -4.383142e-01 -2.185430e-02))
0.00733333    	((-4.674830e+01 1.520484e+03 5.156798e+01) (-2.722273e-01 -7.568714e+00 3.915820e-01)) ((-1.210848e+00 -2.425978e+02 1.311913e+00) (-2.743089e-03 -4.380500e-01 -2.180874e-02))
0.00734667    	((-4.694999e+01 1.520517e+03 5.140541e+01) (-2.705636e-01 -7.563616e+00 3.921839e-01)) ((-1.215458e+00 -2.425992e+02 1.307094e+00) (-2.767718e-03 -4.377845e-01 -2.175885e-02))
0.00736       	((-4.718275e+01 1.520429e+03 5.098233e+01) (-2.689355e-01 -7.558602e+00 3.927274e-01)) ((-1.221428e+00 -2.425824e+02 1.293710e+00) (-2.788677e-03 -4.375061e-01 -2.171666e-02))
0.00737333    	((-4.740726e+01 1.520128e+03 5.024089e+01) (-2.671876e-01 -7.553830e+00 3.933997e-01)) ((-1.228140e+00 -2.425274e+02 1.269283e+00) (-2.806859e-03 -4.371919e-01 -2.168534e-02))
0.00738667    	((-4.763131e+01 1.519718e+03 4.945588e+01) (-2.653084e-01 -7.549584e+00 3.939274e-01)) ((-1.236356e+00 -2.424498e+02 1.244739e+00) (-2.822442e-03 -4.368261e-01 -2.169124e-02))
0.0074        	((-4.790553e+01 1.519225e+03 4.866443e+01) (-2.635701e-01 -7.545492e+00 3.939168e-01)) ((-1.249188e+00 -2.423569e+02 1.219164e+00) (-2.833910e-03 -4.364343e-01 -2.171665e-02))
0.00741333    	((-4.817572e+01 1.518835e+03 4.799552e+01) (-2.618396e-01 -7.541518e+00 3.938728e-01)) ((-1.264104e+00 -2.422752e+02 1.196847e+00) (-2.840340e-03 -4.360648e-01 -2.175904e-02))
0.00742667    	((-4.842073e+01 1.518741e+03 4.765958e+01) (-2.601317e-01 -7.537690e+00 3.939183e-01)) ((-1.280947e+00 -2.422359e+02 1.186033e+00) (-2.840490e-03 -4.357273e-01 -2.181870e-02))
0.00744       	((-4.864085e+01 1.518928e+03 4.767468e+01) (-2.584935e-01 -7.533822e+00 3.939449e-01)) ((-1.298400e+00 -2.422423e+02 1.186701e+00) (-2.842799e-03 -4.353846e-01 -2.187757e-02))
0.00745333    	((-4.886874e+01 1.519292e+03 4.793785e+01) (-2.570269e-01 -7.529664e+00 3.943834e-01)) ((-1.315855e+00 -2.422796e+02 1.194551e+00) (-2.849363e-03 -4.350676e-01 -2.191566e-02))
0.00746667    	((-4.923734e+01 1.519674e+03 4.830657e+01) (-2.560294e-01 -7.525529e+00 3.949727e-01)) ((-1.336170e+00 -2.423204e+02 1.203185e+00) (-2.878990e-03 -4.347368e-01 -2.194770e-02))
0.00748       	((-4.957943e+01 1.519994e+03 4.860767e+01) (-2.551821e-01 -7.521393e+00 3.956585e-01)) ((-1.353968e+00 -2.423538e+02 1.208340e+00) (-2.915007e-03 -4.343980e-01 -2.197165e-02))
0.00749333    	((-4.978934e+01 1.520165e+03 4.869933e+01) (-2.541678e-01 -7.517207e+00 3.966359e-01)) ((-1.365922e+00 -2.423704e+02 1.206979e+00) (-2.933665e-03 -4.340909e-01 -2.199597e-02))
0.00750667    	((-4.994894e+01 1.520178e+03 4.855484e+01) (-2.530863e-01 -7.513199e+00 3.974416e-01)) ((-1.375097e+00 -2.423649e+02 1.197583e+00) (-2.937714e-03 -4.337768e-01 -2.203466e-02))
0.00752       	((-5.005034e+01 1.520039e+03 4.813126e+01) (-2.520534e-01 -7.509537e+00 3.979758e-01)) ((-1.383094e+00 -2.423379e+02 1.179537e+00) (-2.939395e-03 -4.334408e-01 -2.209524e-02))
0.00753333    	((-5.020287e+01 1.519838e+03 4.756919e+01) (-2.510986e-01 -7.506179e+00 3.984029e-01)) ((-1.392763e+00 -2.423001e+02 1.157674e+00) (-2.938452e-03 -4.330931e-01 -2.217627e-02))
0.00754667    	((-5.030572e+01 1.519758e+03 4.716102e+01) (-2.500854e-01 -7.502747e+00 3.989826e-01)) ((-1.403114e+00 -2.422735e+02 1.140672e+00) (-2.933153e-03 -4.327593e-01 -2.225057e-02))
0.00756       	((-5.036567e+01 1.519842e+03 4.695371e+01) (-2.490094e-01 -7.499236e+00 3.996043e-01)) ((-1.412511e+00 -2.422624e+02 1.130434e+00) (-2.925466e-03 -4.324344e-01 -2.231744e-02))
0.00757333    	((-5.039603e+01 1.519971e+03 4.690760e+01) (-2.479235e-01 -7.495600e+00 4.002204e-01)) ((-1.420749e+00 -2.422589e+02 1.124683e+00) (-2.915878e-03 -4.321140e-01 -2.237370e-02))
0.00758667    	((-5.045545e+01 1.520109e+03 4.692945e+01) (-2.468033e-01 -7.491907e+00 4.008093e-01)) ((-1.427655e+00 -2.422556e+02 1.120760e+00) (-2.907826e-03 -4.317982e-01 -2.242313e-02))
0.0076        	((-5.053577e+01 1.520228e+03 4.691809e+01) (-2.456865e-01 -7.488120e+00 4.013501e-01)) ((-1.432893e+00 -2.422492e+02 1.115773e+00) (-2.900599e-03 -4.314879e-01 -2.246380e-02))
0.00761333    	((-5.064894e+01 1.520337e+03 4.683797e+01) (-2.445894e-01 -7.484146e+00 4.018561e-01)) ((-1.436712e+00 -2.422368e+02 1.108885e+00) (-2.889605e-03 -4.311799e-01 -2.249247e-02))
0.00762667    	((-5.073331e+01 1.520386e+03 4.666076e+01) (-2.434586e-01 -7.479977e+00 4.023876e-01)) ((-1.439085e+00 -2.422154e+02 1.098917e+00) (-2.874623e-03 -4.308853e-01 -2.250825e-02))
0.00764       	((-5.083196e+01 1.520211e+03 4.613894e+01) (-2.423696e-01 -7.475667e+00 4.029723e-01)) ((-1.439204e+00 -2.421713e+02 1.078050e+00) (-2.857425e-03 -4.306006e-01 -2.251352e-02))
0.00765333    	((-5.094665e+01 1.519966e+03 4.547993e+01) (-2.413278e-01 -7.471549e+00 4.034172e-01)) ((-1.438438e+00 -2.421188e+02 1.052824e+00) (-2.839633e-03 -4.303130e-01 -2.253107e-02))
0.00766667    	((-5.102288e+01 1.519641e+03 4.464093e+01) (-2.403563e-01 -7.467706e+00 4.036835e-01)) ((-1.436429e+00 -2.420565e+02 1.021541e+00) (-2.821939e-03 -4.300209e-01 -2.256702e-02))
0.00768       	((-5.105281e+01 1.519209e+03 4.356361e+01) (-2.394840e-01 -7.464181e+00 4.037789e-01)) ((-1.433704e+00 -2.419801e+02 9.825466e-01) (-2.804161e-03 -4.297259e-01 -2.262415e-02))
0.00769333    	((-5.104504e+01 1.518768e+03 4.240919e+01) (-2.387758e-01 -7.460940e+00 4.038268e-01)) ((-1.431061e+00 -2.419003e+02 9.417974e-01) (-2.788037e-03 -4.294325e-01 -2.269896e-02))
0.00770667    	((-5.095486e+01 1.518493e+03 4.152662e+01) (-2.380910e-01 -7.457665e+00 4.038729e-01)) ((-1.429743e+00 -2.418383e+02 9.100616e-01) (-2.771921e-03 -4.291454e-01 -2.277020e-02))
0.00772       	((-5.078813e+01 1.518352e+03 4.094840e+01) (-2.374465e-01 -7.454306e+00 4.039119e-01)) ((-1.427829e+00 -2.417949e+02 8.890964e-01) (-2.756683e-03 -4.288620e-01 -2.283265e-02))
0.00773333    	((-5.056391e+01 1.518291e+03 4.058029e+01) (-2.367608e-01 -7.450792e+00 4.039482e-01)) ((-1.425299e+00 -2.417653e+02 8.749290e-01) (-2.739507e-03 -4.285898e-01 -2.288171e-02))
0.00774667    	((-5.036398e+01 1.518228e+03 4.033954e+01) (-2.360725e-01 -7.447091e+00 4.038689e-01)) ((-1.423288e+00 -2.417391e+02 8.649467e-01) (-2.721415e-03 -4.283184e-01 -2.291498e-02))
0.00776       	((-5.019593e+01 1.518097e+03 4.002034e+01) (-2.354376e-01 -7.443195e+00 4.038494e-01)) ((-1.421998e+00 -2.417037e+02 8.526683e-01) (-2.704077e-03 -4.280554e-01 -2.293126e-02))
0.00777333    	((-5.023097e+01 1.517833e+03 3.961842e+01) (-2.348092e-01 -7.439058e+00 4.038957e-01)) ((-1.424786e+00 -2.416466e+02 8.376635e-01) (-2.684941e-03 -4.278052e-01 -2.292840e-02))
0.00778667    	((-5.049068e+01 1.517386e+03 3.912608e+01) (-2.342542e-01 -7.434620e+00 4.040706e-01)) ((-1.432901e+00 -2.415667e+02 8.194198e-01) (-2.663632e-03 -4.275721e-01 -2.290230e-02))
0.0078        	((-5.097656e+01 1.516721e+03 3.848240e+01) (-2.337392e-01 -7.429846e+00 4.043772e-01)) ((-1.445886e+00 -2.414601e+02 7.945031e-01) (-2.640096e-03 -4.273570e-01 -2.284910e-02))
0.00781333    	((-5.164482e+01 1.515811e+03 3.759815e+01) (-2.332850e-01 -7.425076e+00 4.045845e-01)) ((-1.462550e+00 -2.413265e+02 7.597696e-01) (-2.615763e-03 -4.271446e-01 -2.279205e-02))
0.00782667    	((-5.227425e+01 1.514755e+03 3.647214e+01) (-2.328708e-01 -7.420831e+00 4.045079e-01)) ((-1.477806e+00 -2.411728e+02 7.166110e-01) (-2.588404e-03 -4.269152e-01 -2.276470e-02))
0.00784       	((-5.239038e+01 1.513434e+03 3.496554e+01) (-2.320577e-01 -7.417575e+00 4.042487e-01)) ((-1.477215e+00 -2.409745e+02 6.607339e-01) (-2.524006e-03 -4.266372e-01 -2.278306e-02))
0.00785333    	((-5.198260e+01 1.512383e+03 3.393386e+01) (-2.312097e-01 -7.414731e+00 4.039512e-01)) ((-1.462801e+00 -2.408056e+02 6.213715e-01) (-2.443867e-03 -4.263648e-01 -2.282205e-02))
